ticket_id,ticket_label,ticket_description,category,priority,final_priority_score,ticket_action,is_redundant,software,clinic_service,created_at,created_by
TIC-0639,Pacemaker programming tablet connecting to suspicious external servers.,The clinical tablet is sending encrypted payloads to a known malware command and control IP.,Security,Critical,7000,À Traiter (Actif),False,TabletSec,Cardiology,2026-02-25 22:30:00,User_099
TIC-1437,Insurance verification clerk clicked a suspicious email phishing link.,"Hi IT, she entered her domain credentials into a fake website. Please isolate her machine and reset passwords.",Security,High,7000,À Traiter (Actif),False,SpinLatch,Lab,2026-03-05 06:45:00,User_021
TIC-0740,Echocardiogram workstation affected by a known software vulnerability patch.,The vendor released a critical security update for the imaging software that has not been deployed here yet.,Security,High,5500,À Traiter (Actif),False,EchoPatch,Cardiology,2026-02-26 23:45:00,User_027
TIC-0907,Electrocardiogram analysis server lacks a valid digital security certificate.,Browsers block cardiologists from reviewing urgent heart rhythms because the secure sockets layer certificate expired yesterday completely.,Security,Critical,5500,À Traiter (Actif),False,ECGServe,Cardiology,2026-02-28 17:30:00,User_055
TIC-0589,Infant security tag system fails to trigger the lockdown doors during drills.,"We simulated an abduction, and the tag successfully set off the alarms, but the software failed to send the signal to magnetically lock the exit doors. Fix the integration.",Security,Critical,5500,À Traiter (Actif),False,TagDoor,Maternity,2026-02-25 10:00:00,User_004
TIC-1176,Infant abduction alarm system triggers completely false positive alerts.,"Hello IT, the sensors are too sensitive and lock down the ward when a baby is just sleeping peacefully.",Security,High,5500,À Traiter (Actif),False,SQLInject,Physiotherapy,2026-03-03 12:45:00,User_034
TIC-0602,Repeated failed login attempts on narcotics vault console.,Someone is attempting to brute-force the secure medication safe. Please lock down the pharmacy terminal.,Security,Critical,5500,À Traiter (Actif),False,VaultSec,Pharmacy,2026-02-25 13:15:00,User_015
TIC-0627,Unauthorized script attempting to scrape the admissions database.,We are seeing automated queries trying to download thousands of patient demographic records at once.,Security,Critical,5500,À Traiter (Actif),False,DBGuard,Admissions,2026-02-25 19:30:00,User_015
TIC-0429,Intensive care family update portal is displaying information for the wrong patients.,A family logged in and saw terminal cancer updates instead of their recovering son's progress. This is a catastrophic privacy breach. Shut the portal down today.,Security,Critical,5500,À Traiter (Actif),False,FamilyConnect,ICU,2026-02-23 18:00:00,User_055
TIC-0675,Dialysis machine maintenance logs show unauthorized firmware rollbacks.,"Someone downgraded the operating system on three machines to an older, insecure software version overnight.",Security,Critical,5500,À Traiter (Actif),False,FirmwareOS,Dialysis,2026-02-26 07:30:00,User_093
TIC-0613,Rogue wireless access point detected near the warehouse.,Someone plugged an unauthorized router into the stockroom ethernet switch. Track it down and disable.,Security,High,5500,À Traiter (Actif),False,NetScan,Stock,2026-02-25 16:00:00,User_049
TIC-1189,Pharmacist verification dashboard hides urgent stat orders from view.,"Dear IT, the sorting logic is broken. Critical intensive care medications are buried at the bottom of the queue.",Security,Critical,5500,À Traiter (Actif),False,EmailSpam,Neurology,2026-03-03 16:00:00,User_004
TIC-1487,Patient entertainment tablet bypassed to access restricted internal subnets.,"Hi IT, a clever patient exited the kiosk mode and is pinging hospital servers. Lock the devices down.",Security,Critical,5500,À Traiter (Actif),False,HearEncrypt,Maternity,2026-03-05 19:15:00,User_084
TIC-1452,Chemotherapy mixing protocol documents shared on a public drive.,"Hi IT, highly sensitive pharmaceutical formulations are visible to the entire hospital. Lock the folder down to pharmacy.",Security,Critical,5500,À Traiter (Actif),False,AlarmHack,Pediatrics,2026-03-05 10:30:00,User_073
TIC-0839,Pathology department digital slide archive exposed to the internet.,The web portal displaying sensitive biopsy results is accessible without any login credentials. Take the site down now.,Security,Critical,5500,À Traiter (Actif),False,WebArchive,Pathology,2026-02-28 00:30:00,User_099
TIC-1271,Warehouse inventory database allows anonymous unauthenticated record deletion entirely.,"Hello team, anyone navigating to the internal webpage can erase our supply totals. Lock this down immediately please.",Security,Medium,5500,À Traiter (Actif),False,AlarmSens,Pediatrics,2026-03-04 12:30:00,User_015
TIC-0785,ICU ventilator software update server communicating over unencrypted connection.,"The machines are downloading firmware patches via plain HTTP, which could allow a malicious actor to inject corrupted code.",Security,Critical,5500,À Traiter (Actif),False,HTTPFirm,ICU,2026-02-27 11:00:00,User_051
TIC-0788,Neurology stroke alert application failing to authenticate against the server.,"The mobile app on the doctors' phones is rejecting their passwords, preventing them from receiving urgent patient arrival notifications.",Security,High,5500,À Traiter (Actif),False,AppAuth,Neurology,2026-02-27 11:45:00,User_031
TIC-0465,Kitchen food ordering portal allows unauthorized staff to purchase expensive bulk ingredients.,A ward clerk accidentally ordered two hundred pounds of premium steak because the software lacks proper role-based access controls. Lock down purchasing permissions to kitchen managers only.,Security,High,5500,À Traiter (Actif),False,FoodOrder,Kitchen,2026-02-24 03:00:00,User_088
TIC-1738,Demographic database allows unauthorized digital exports of patient lists.,"Hi IT, any standard user can download the entire hospital registry. We must restrict digital data exporting immediately please.",Security,Critical,5500,À Traiter (Actif),False,DemogExport,Admissions,2026-03-10 20:00:00,User_067
TIC-0832,Reception lobby public computers infected with unauthorized browser extensions.,Someone installed malicious search toolbars on the visitor terminals. Wipe the machines and lock the browser settings.,Security,Medium,5000,À Traiter (Actif),False,BrowserSec,Reception,2026-02-27 22:45:00,User_034
TIC-1317,Main reception lost and found database exposes user passwords.,"Dear IT, a vulnerability allows volunteers to see administrator credentials in plaintext. Secure this web application right away.",Security,Critical,5000,À Traiter (Actif),False,MixMath,Pharmacy,2026-03-05 00:00:00,User_099
TIC-1689,Dialysis department secure wireless network allows unauthorized guest access.,"Good morning, the wifi password was leaked. Unauthorized mobile devices are consuming the digital bandwidth required for medical monitoring.",Security,High,5000,À Traiter (Actif),False,DialyWifi,Dialysis,2026-03-11 08:45:00,User_027
TIC-1698,Autopsy report secure web portal fails SSL certificate validation.,"Hi IT, the browser blocks access due to expired digital certificates. We cannot securely upload the sensitive medical findings.",Security,High,5000,À Traiter (Actif),False,AutoSSL,Pathology,2026-03-11 11:00:00,User_015
TIC-0823,Surgery sterile core entry doors remain permanently unlocked today.,"The magnetic locks failed open, allowing anyone to wander into the restricted sterile supply corridors without swiping.",Security,Critical,5000,À Traiter (Actif),False,MagLock,Surgery,2026-02-27 20:30:00,User_004
TIC-0820,Outpatient clinic waiting room television displays unauthorized internet content.,The smart screen bypassed our web filters and is showing inappropriate advertising. Unplug the device from ethernet.,Security,High,5000,À Traiter (Actif),False,SmartTV,Outpatient Clinic,2026-02-27 19:45:00,User_014
TIC-1674,Stockroom management portal exposes user credentials to the intranet.,"Good morning, the web application lacks basic encryption. Internal users can intercept the digital passwords via basic packet sniffing.",Security,Critical,5000,À Traiter (Actif),False,StockSniff,Stock,2026-03-11 05:00:00,User_023
TIC-1713,Echocardiogram digital archiving server vulnerable to SQL injection attacks.,"Hi team, the search bar on the web portal allows arbitrary code execution. Please sanitize the database query inputs.",Security,Critical,5000,À Traiter (Actif),False,EchoArch,Cardiology,2026-03-10 13:45:00,User_012
TIC-1708,Emergency department digital whiteboard web interface lacks basic encryption.,"Hi IT, the local website uses HTTP instead of HTTPS. Anyone on the network can intercept patient data easily.",Security,Critical,5000,À Traiter (Actif),False,BoardWeb,ER,2026-03-10 12:30:00,User_088
TIC-0498,Patient portal messaging system is sending replies to the wrong patient accounts.,"A doctor replied to a question about diabetes, and the message was sent to a patient asking about a sprained ankle. This is a massive privacy failure.",Security,Critical,5000,À Traiter (Actif),False,PortalChat,Outpatient Clinic,2026-02-24 11:15:00,User_034
TIC-0794,Car park automated ticket machine infected with a coin mining script.,The processor in the kiosk is running at maximum capacity because a malicious script is mining cryptocurrency in the background.,Security,Medium,5000,À Traiter (Actif),False,CoinMiner,Car park,2026-02-27 13:15:00,User_071
TIC-0797,Maternity ward infant tracking server communicating over an unencrypted port.,The ankle bracelet locations are being transmitted across the hospital network in plain text. We must force SSL encryption immediately.,Security,Critical,5000,À Traiter (Actif),False,ClearPort,Maternity,2026-02-27 14:00:00,User_093
TIC-1658,Pediatric ward guest wireless network lacks content filtering completely.,"Hi IT, the proxy restrictions failed. Children using the clinical tablets can access highly inappropriate digital content without restriction.",Security,High,5000,À Traiter (Actif),False,PediGuest,Pediatrics,2026-03-11 01:00:00,User_093
TIC-0791,Reception area public announcement system accessible via default web credentials.,The amplifier control panel is on the network and still uses 'admin' as the password. Anyone could broadcast messages.,Security,High,5000,À Traiter (Actif),False,PAAdmin,Reception,2026-02-27 12:30:00,User_023
TIC-0782,Surgical scheduling database exposed via misconfigured internal network routing.,Staff on the guest wifi can navigate to the local IP address and see the entire daily surgery schedule.,Security,Critical,5000,À Traiter (Actif),False,RouteLeak,Surgery,2026-02-27 10:15:00,User_008
TIC-1108,Operating room guest wifi password leaked on social media.,"Greetings, someone posted our secure surgical network credentials online. We need to reset the access key immediately for safety.",Security,High,5000,À Traiter (Actif),False,SpinSafe,Lab,2026-03-02 19:45:00,User_012
TIC-0811,Pediatric ward infant security bracelets unlatch without triggering alarms.,The physical clasps are defective on the new batch of tags. Babies could be moved without alerting us.,Security,Critical,5000,À Traiter (Actif),False,BabyTag,Pediatrics,2026-02-27 17:30:00,User_067
TIC-0459,Public guest wifi network requires a password that nobody was ever given.,Families in the waiting room are very frustrated because the free network suddenly has a WPA2 lock on it. Remove the password requirement from the guest routers.,Security,Low,5000,À Traiter (Actif),False,GuestWifi,Reception,2026-02-24 01:30:00,User_076
TIC-1003,Unencrypted cardiac telemetry data intercepted on the guest network.,Live heartbeat streams are visible to anyone in the waiting room. Reconfigure the virtual local area network separation.,Security,Critical,5000,À Traiter (Actif),False,TeleNet,Cardiology,2026-03-01 17:30:00,User_088
TIC-1085,Patient entertainment tablets lack adequate internet content filtering restrictions.,The devices allow patients to access inappropriate websites during their four hour treatment sessions. We must enforce policies.,Security,Medium,5000,À Traiter (Actif),False,TabFilter,Dialysis,2026-03-02 14:00:00,User_051
TIC-1078,Patient exercise tutorial videos hosted on unsecured public servers.,"The cloud storage bucket lacks proper authentication, allowing anyone on the internet to view the private clinical recordings.",Security,High,5000,À Traiter (Actif),False,VidSecure,Physiotherapy,2026-03-02 12:15:00,User_082
TIC-1024,Unencrypted diagnostic images discovered residing on public shared drives.,A technician accidentally exported sensitive ultrasound videos to an open network folder. Delete the files and restrict access.,Security,Critical,5000,À Traiter (Actif),False,RadShare,Radiology,2026-03-01 22:45:00,User_062
TIC-0454,Toy playroom interactive smart display is showing inappropriate advertisements from the internet.,The content filter has completely failed. The screen intended for cartoons is displaying adult-targeted web ads. Unplug the screen and fix the firewall rules right now.,Security,High,5000,À Traiter (Actif),False,SmartPlay,Pediatrics,2026-02-24 00:15:00,User_034
TIC-0807,Admissions portal exposes patient social security numbers in plaintext.,The intake web form lacks masking for sensitive identification numbers. This is a severe data privacy violation.,Security,Critical,5000,À Traiter (Actif),False,IntakeWeb,Admissions,2026-02-27 16:30:00,User_055
TIC-1341,Physiotherapy cryotherapy freezing chamber software bypasses the safety timers.,"Greetings, the cooling cycle ignored the automatic shutoff command. This software bug could cause severe patient frostbite injuries.",Security,Critical,5000,À Traiter (Actif),False,BrainLeak,Neurology,2026-03-05 06:00:00,User_051
TIC-1312,Admissions lobby automatic umbrella dispensing kiosk jams constantly today.,"Hi there, the mechanical delivery system is broken. Arriving patients cannot purchase rain gear from the smart terminal.",Security,Critical,5000,À Traiter (Actif),False,SurgiWeb,Surgery,2026-03-04 22:45:00,User_082
TIC-1326,Emergency room live translator tablet cannot reach external servers.,"Hi there, the video interpretation app drops the network connection. We cannot communicate with our non English speakers.",Security,High,5000,À Traiter (Actif),False,TabWipe,ICU,2026-03-05 02:15:00,User_042
TIC-0862,Cardiology patient monitoring telemetry system is vulnerable to spoofing attacks.,We discovered that a rogue device can broadcast fake heart rates to the central station without encryption checks.,Security,Critical,5000,À Traiter (Actif),False,SpoofFix,Cardiology,2026-02-28 06:15:00,User_027
TIC-0854,Warehouse inventory database allows unauthenticated deletion of incoming purchase orders.,Anyone on the local network can open the application and delete supply records without logging in. Secure it.,Security,Critical,5000,À Traiter (Actif),False,POAuth,Stock,2026-02-28 04:15:00,User_034
TIC-1273,Supply chain auditor denied read access to financial records.,"Greetings, the external accountant needs their temporary profile updated. They must verify our medical inventory valuations today completely.",Security,Critical,5000,À Traiter (Actif),False,DietAdmin,Kitchen,2026-03-04 13:00:00,User_055
TIC-0883,Surgical department medication dispensing cabinet lacks a physical security camera.,"There is a complete blind spot over the narcotics vault, meaning we have no visual audit trail available.",Security,Medium,5000,À Traiter (Actif),False,CamBlind,Surgery,2026-02-28 11:30:00,User_099
TIC-1649,Neurology department shared network folder exposes sensitive clinical trials.,"Good morning, the directory permissions were accidentally set to public. Protect this highly confidential digital research data immediately please.",Security,Critical,5000,À Traiter (Actif),False,NeuroShare,Neurology,2026-03-10 22:45:00,User_031
TIC-1643,Microbiology digital culture tracking application vulnerable to script injection.,"Hi team, the web portal allows malicious javascript in the notes field. Secure the application against cross site scripting.",Security,Critical,5000,À Traiter (Actif),False,CultureXSS,Lab,2026-03-10 21:15:00,User_008
TIC-1628,Radiology department guest network allows access to internal subnets.,"Hi IT, the virtual local area network isolation failed. Public users can digitally ping the highly secure imaging servers.",Security,Critical,5000,À Traiter (Actif),False,RadGuest,Radiology,2026-03-10 17:30:00,User_004
TIC-1625,Narcotic vault digital access logs transmitted without any encryption.,"Dear IT, the audit trails are sent over the network in plaintext. We must enforce secure digital transmission protocols.",Security,Critical,5000,À Traiter (Actif),False,VaultLog,Pharmacy,2026-03-10 16:45:00,User_014
TIC-1620,Surgical department secure cloud storage exposed to public internet.,"Dear team, the digital folder containing sensitive operative videos lacks password protection. Secure the cloud access permissions immediately please.",Security,Critical,5000,À Traiter (Actif),False,CloudSurg,Surgery,2026-03-10 15:30:00,User_076
TIC-0474,Car park security camera video feed server is completely offline and unreachable.,We have zero surveillance in the dark underground levels. This is a massive liability if an assault or theft occurs. Bring the video management server back online.,Security,High,5000,À Traiter (Actif),False,CamServer,Car park,2026-02-24 05:15:00,User_012
TIC-1683,Patient home exercise video portal lacks secure HTTPS encryption.,"Hi team, the digital tutorials are streamed over plain text connections. Secure the web server to protect clinical privacy.",Security,High,5000,À Traiter (Actif),False,VidHTTP,Physiotherapy,2026-03-11 07:15:00,User_082
TIC-1793,Maternity ward infant tracking database allows unauthenticated web access.,"Hi team, a firewall error exposed the digital dashboard. Anyone on the hospital network can view the baby locations.",Security,Critical,5000,À Traiter (Actif),False,BabyDB,Maternity,2026-03-11 09:45:00,User_031
TIC-1045,Unencrypted patient brain scans transmitted over the public internet.,The remote diagnostic software failed to establish a secure tunnel. We must enforce strict encryption for all transfers.,Security,Critical,5000,À Traiter (Actif),False,ScanEncrypt,Neurology,2026-03-02 04:00:00,User_004
TIC-1769,Dietary purchasing portal transmits vendor passwords in plain text.,"Good morning, the digital connection lacks secure encryption. We must implement secure sockets layer protocols for the external orders.",Security,Critical,5000,À Traiter (Actif),False,DietSec,Kitchen,2026-03-11 03:45:00,User_014
TIC-1052,Infant abduction alarm system override code publicly visible nearby.,A staff member wrote the master disable pin on a sticky note attached to the monitor. Remove it.,Security,Critical,5000,À Traiter (Actif),False,AlarmPin,Pediatrics,2026-03-02 05:45:00,User_012
TIC-1132,Admissions insurance verification server connection times out every minute.,"Hello, the external gateway is dropping packets constantly. We cannot confirm patient financial coverage before they enter the wards.",Security,Medium,5000,À Traiter (Actif),False,BrowserSec,Reception,2026-03-03 01:45:00,User_034
TIC-1139,Warehouse forklift mounted inventory tablets drop all wireless signals.,"Hello, the metal storage racks are blocking the wifi antennas entirely. The logistics team cannot scan the incoming pallets.",Security,Critical,5000,À Traiter (Actif),False,WebArchive,Pathology,2026-03-03 03:30:00,User_099
TIC-0964,Kitchen inventory database locked by an unauthorized remote user.,Someone accessed the dietary supply system and changed the administrator password. We cannot order food for tomorrow entirely.,Security,Critical,5000,À Traiter (Actif),False,DietLock,Kitchen,2026-03-01 07:45:00,User_014
TIC-0969,Supply chain database exposed via unencrypted open network port.,The backend server is accepting plain text queries from anyone on the guest network. Close the firewall port.,Security,Critical,5000,À Traiter (Actif),False,StockPort,Stock,2026-03-01 09:00:00,User_023
TIC-0974,Security camera video server in the basement completely offline.,We have zero surveillance coverage in the dark underground parking levels. This is a massive physical security liability.,Security,Critical,5000,À Traiter (Actif),False,BasementCam,Car park,2026-03-01 10:15:00,User_012
TIC-1562,Dialysis central monitoring dashboard completely loses network connection.,Good morning. The ethernet switch dropped all packets. The nursing desk is entirely blind to the patient blood pressure trends currently.,Security,Critical,5000,À Traiter (Actif),False,StentDB,Cardiology,2026-03-06 23:15:00,User_027
TIC-0753,Rogue laptop discovered plugged directly into the stockroom ethernet.,An unidentified device bypassed the wireless authentication and is hardwired into the network. Security must investigate its origin.,Security,High,5000,À Traiter (Actif),False,RogueNet,Stock,2026-02-27 03:00:00,User_093
TIC-0754,Car park boom gate control box lacks physical tamper protection.,"The electronic control panel is unlocked, allowing anyone to manually trip the relay and open the exit gate.",Security,Medium,5000,À Traiter (Actif),False,BoxLock,Car park,2026-02-27 03:15:00,User_034
TIC-1259,Locum pediatrician denied permission to prescribe liquid narcotic pain medications.,"Good morning, the temporary doctor lacks the elevated database rights required to dispense the necessary infant pain relief.",Security,Critical,5000,À Traiter (Actif),False,SlideLeak,Pathology,2026-03-04 09:30:00,User_076
TIC-1266,Patient meal tracker application ignores severe dairy allergy alerts.,"Hello team, the system printed a milk ticket for a highly allergic patient. This software bug is lethal.",Security,High,5000,À Traiter (Actif),False,OSPatch,ICU,2026-03-04 11:15:00,User_031
TIC-0869,Neurology department shared folder permissions accidentally granted to everyone globally.,All staff members can now read highly sensitive clinical trial data regarding dementia patients. Restrict the folder immediately.,Security,Critical,5000,À Traiter (Actif),False,FolderLeak,Neurology,2026-02-28 08:00:00,User_023
TIC-0875,Car park automated ticket machine connects to an unencrypted network.,The credit card transaction data is traversing a public-facing network segment without any VPN tunnel. Secure it immediately.,Security,Critical,5000,À Traiter (Actif),False,ClearNet,Car park,2026-02-28 09:30:00,User_093
TIC-0876,Physiotherapy digital exercise prescription tool vulnerable to SQL injection attacks.,A user can manipulate the database queries directly through the patient search bar on the web portal frontend.,Security,High,5000,À Traiter (Actif),False,SQLInject,Physiotherapy,2026-02-28 09:45:00,User_034
TIC-0758,Unauthorized software installed on the pathology dictation workstation computer.,A doctor bypassed security policies and installed a third-party audio editing tool. We must remove this unapproved application.,Security,Medium,5000,À Traiter (Actif),False,AppPolicy,Pathology,2026-02-27 04:15:00,User_019
TIC-0761,ER waiting room public wifi network allows access to the intranet.,"The guest network isolation failed, allowing visitors to ping internal hospital servers. This is a massive network vulnerability.",Security,Critical,5000,À Traiter (Actif),False,WifiIsolate,ER,2026-02-27 05:00:00,User_099
TIC-0768,Neurology telemedicine cart fails to establish a secure VPN tunnel.,The remote consultation cannot begin because the cart's encryption handshake with the firewall fails consistently. Check the keys.,Security,High,5000,À Traiter (Actif),False,VPNHand,Neurology,2026-02-27 06:45:00,User_062
TIC-1107,Cardiology department shared drive locked for all new fellows.,"Hi team, our newly hired fellows cannot open the research folders. They are receiving a restricted permission denial message.",Security,Critical,5000,À Traiter (Actif),False,IntakeWeb,Admissions,2026-03-02 19:30:00,User_055
TIC-0769,Oncology patient portal lacks multi-factor authentication for password resets.,"Patients can reset their passwords using only a birthdate, making the accounts highly vulnerable to social engineering attacks.",Security,High,5000,À Traiter (Actif),False,MFASetup,Oncology,2026-02-27 07:00:00,User_023
TIC-0772,Dietary automated ordering system communicating over unencrypted HTTP port.,The software is transmitting vendor passwords in plain text over the internet. Change the configuration to use HTTPS immediately.,Security,High,5000,À Traiter (Actif),False,HTTPClear,Kitchen,2026-02-27 07:45:00,User_071
TIC-0774,Car park payment server fails to authenticate to the bank gateway.,"The SSL handshake with the credit card processor is failing, causing all parking exit payments to be declined immediately.",Security,Critical,5000,À Traiter (Actif),False,SSLBank,Car park,2026-02-27 08:15:00,User_012
TIC-0777,Maternity ward infant tracking server vulnerable to brute force login.,"The application does not lock accounts after multiple failed attempts, allowing attackers to guess passwords indefinitely. Implement rate limiting.",Security,Critical,5000,À Traiter (Actif),False,RateLimit,Maternity,2026-02-27 09:00:00,User_067
TIC-1010,Rogue administrator account created on the fast track terminal.,An unknown profile with full privileges appeared overnight on the triage computer. Disable this account and investigate immediately.,Security,Critical,5000,À Traiter (Actif),False,WinAdmin,ER,2026-03-01 19:15:00,User_034
TIC-1092,Voice dictation audio files accessible via public network share.,Anyone connected to the hospital network can listen to highly sensitive autopsy reports. Secure the shared folder immediately.,Security,Critical,5000,À Traiter (Actif),False,DictateSec,Pathology,2026-03-02 15:45:00,User_042
TIC-1098,Telehealth video conferencing software lacks required end-to-end encryption protocols.,The remote consultations are vulnerable to network packet sniffing. We must enforce strict security standards for these calls.,Security,Critical,5000,À Traiter (Actif),False,TeleSec,Outpatient Clinic,2026-03-02 17:15:00,User_034
TIC-0814,Warehouse inventory scanners transmit data over unsecured radio frequencies.,The legacy barcode guns broadcast our supply levels without any encryption protocols. Upgrade their firmware today please.,Security,Medium,5000,À Traiter (Actif),False,ScanRF,Stock,2026-02-27 18:15:00,User_019
TIC-0994,Autopsy report database allows unauthenticated access from the lobby.,A severe firewall misconfiguration exposed the highly sensitive web portal to the public guest wireless network. Block it.,Security,Critical,5000,À Traiter (Actif),False,AutopsyDB,Pathology,2026-03-01 15:15:00,User_071
TIC-1231,Intensive care visitor registration tablet stolen from the front desk.,"Hello IT, the iPad was taken. Please issue a remote wipe command to protect any stored data immediately.",Security,Critical,5000,À Traiter (Actif),False,DoorPIN,Pediatrics,2026-03-04 02:30:00,User_093
TIC-0890,Oncology secure patient portal lacks robust password complexity requirements entirely.,Users can create accounts with a simple three-letter password. This violates healthcare data protection laws completely. Enforce complexity.,Security,High,5000,À Traiter (Actif),False,PassComplex,Oncology,2026-02-28 13:15:00,User_062
TIC-0726,Patient financial records viewed by an unauthorized internal computer.,A terminal in the maintenance department was used to query the billing database. This is a severe breach.,Security,Critical,5000,À Traiter (Actif),False,AuditTrail,Admissions,2026-02-26 20:15:00,User_042
TIC-0737,Nursery monitoring cameras accessed from an unknown external IP.,We detected a login to the infant camera system from a location outside the hospital network. Kill connections.,Security,Critical,5000,À Traiter (Actif),False,BabyCam,Maternity,2026-02-26 23:00:00,User_076
TIC-0745,Clear text passwords found in the ICU patient dashboard source code.,A developer accidentally hardcoded service account credentials into the frontend javascript file. We need to scrub the code.,Security,Critical,5000,À Traiter (Actif),False,CodeScrub,ICU,2026-02-27 01:00:00,User_004
TIC-0749,Oncology prescription portal login page lacks HTTPS encryption protocol.,The web browser shows a warning that the site is not secure. This violates data protection regulations entirely.,Security,Critical,5000,À Traiter (Actif),False,SSLConfig,Oncology,2026-02-27 02:00:00,User_015
TIC-0915,Unencrypted surgical schedule found circulating on the guest wifi.,A network misconfiguration is broadcasting the daily operation list to the public waiting room routers. Fix immediately.,Security,Critical,5000,À Traiter (Actif),False,SurgiNet,Surgery,2026-02-28 19:30:00,User_076
TIC-0975,Parking validation web portal lacks secure HTTPS encryption protocols.,Patient payment data is being transmitted in plain text across the internet. Force SSL certificates on the server.,Security,High,5000,À Traiter (Actif),False,ParkWeb,Car park,2026-03-01 10:30:00,User_093
TIC-0979,Physiotherapy scheduling database vulnerable to basic SQL injection attacks.,A simple quote mark in the search bar exposes the entire patient appointment list. Patch the web portal.,Security,High,5000,À Traiter (Actif),False,PhysioSQL,Physiotherapy,2026-03-01 11:30:00,User_049
TIC-1149,Night shift pharmacist denied access to the narcotic vault.,"Hi team, the biometric scanner does not recognize his fingerprint anymore. He cannot retrieve the emergency pain relief medications.",Security,Critical,5000,À Traiter (Actif),False,EmailSpam,Neurology,2026-03-03 06:00:00,User_015
TIC-0949,Cancer registry database allows unauthenticated remote network directory browsing.,Anyone on the guest wifi can view the folder structure containing highly sensitive national tumor reporting text files.,Security,Critical,5000,À Traiter (Actif),False,RegDirectory,Oncology,2026-03-01 04:00:00,User_015
